id,Council,IntZ,code
421,North Ayrshire,West Kilbride and Seamill,S02000858
422,North Ayrshire,Kilwinning Central and North,S02000857
423,North Ayrshire,Kilwinning Whitehirst Park and Woodside,S02000856
424,North Ayrshire,Ardrossan North East,S02000855
425,North Ayrshire,Ardrossan North West,S02000854
426,Orkney Islands,"Stromness, Sandwick and Stenness",S02000946
427,Orkney Islands,Isles,S02000947
428,Orkney Islands,West Mainland,S02000948
429,Orkney Islands,East Mainland,S02000943
430,Orkney Islands,West Kirkwall,S02000944
431,Orkney Islands,East Kirkwall,S02000945
432,Perth and Kinross,Auchterarder,S02000953
433,Perth and Kinross,Gannochy and Walnut Grove,S02000961
434,Perth and Kinross,"Comrie, Gilmerton and St Fillans",S02000960
435,Perth and Kinross,Moncrieffe and Friarton,S02000959
436,Perth and Kinross,Crieff North,S02000958
437,Perth and Kinross,Crieff South,S02000957
438,Perth and Kinross,Aberuthven and Almondbank,S02000956
439,Perth and Kinross,Bridge of Earn and Abernethy,S02000955
440,Perth and Kinross,Burghmuir and Oakbank,S02000962
441,Perth and Kinross,"Viewlands, Craigie and Wellshill",S02000963
442,Perth and Kinross,"Central, North Inch and South Inch",S02000964
443,Perth and Kinross,Letham,S02000965
444,Perth and Kinross,Western Edge,S02000966
445,Perth and Kinross,Muirton,S02000967
446,Perth and Kinross,Scone,S02000968
447,Perth and Kinross,"Hillyland, Tulloch and Inveralmond",S02000969
448,Perth and Kinross,Errol and Inchture,S02000970
449,Perth and Kinross,North Muirton and Old Scone,S02000971
450,Perth and Kinross,"Guildtown, Balbeggie and St Madoes",S02000972
451,Perth and Kinross,"Invergowrie, Longforgan and Abernyte",S02000973
452,Perth and Kinross,Luncarty and Dunkeld,S02000974
453,Perth and Kinross,Stanley and Murthly,S02000975
454,Perth and Kinross,Coupar Angus and Meigle,S02000976
455,Perth and Kinross,Blairgowrie West,S02000977
456,Perth and Kinross,Blairgowrie East (Rattray),S02000978
457,Perth and Kinross,Alyth,S02000979
458,Perth and Kinross,Pitlochry,S02000980
459,Perth and Kinross,Rannoch and Aberfeldy,S02000981
460,Perth and Kinross,"Blair Atholl, Strathardle and Glenshee",S02000982
461,Perth and Kinross,"Glenfarg, Dunning and Rhynd",S02000954
462,Perth and Kinross,"Muthill, Greenloaning and Gleneagles",S02000952
463,Perth and Kinross,Milnathort and Crook of Devon,S02000951
464,Perth and Kinross,Kinross,S02000950
465,Perth and Kinross,"Powmill, Cleish and Scotlandwell",S02000949
466,Scottish Borders,Newcastleton and Teviot area,S02001021
467,Scottish Borders,Hawick West End,S02001022
468,Scottish Borders,Hawick Central,S02001023
469,Scottish Borders,Hawick North,S02001024
470,Scottish Borders,Cheviot West,S02001025
471,Scottish Borders,Burnfoot and area,S02001026
472,Scottish Borders,Jedburgh,S02001027
473,Scottish Borders,"Ettrick, Yarrow and Yair",S02001028
474,Scottish Borders,Cheviot East,S02001029
475,Scottish Borders,Selkirk,S02001030
476,Scottish Borders,St Boswells and Newtown area,S02001031
477,Scottish Borders,Kelso South,S02001032
478,Scottish Borders,Melrose and Tweedbank area,S02001033
479,Scottish Borders,Kelso North,S02001034
480,Scottish Borders,Galashiels South,S02001035
481,Scottish Borders,Langlee,S02001036
482,Scottish Borders,Galashiels West,S02001037
483,Scottish Borders,Galashiels North,S02001038
484,Scottish Borders,Innerleithen and Walkerburn area,S02001039
485,Scottish Borders,West Linton and Broughton area,S02001040
486,Scottish Borders,Peebles South,S02001041
487,Scottish Borders,Peebles North,S02001042
488,Scottish Borders,Coldstream and area,S02001043
489,Scottish Borders,"Earlston, Lauder and Stow area",S02001044
490,Scottish Borders,Berwickshire West,S02001045
491,Scottish Borders,Duns,S02001046
492,Scottish Borders,Berwickshire Central,S02001047
493,Scottish Borders,Berwickshire East,S02001048
494,Scottish Borders,Eyemouth,S02001049
495,Shetland Islands,Lerwick South,S02001051
496,Shetland Islands,Lerwick North,S02001052
497,Shetland Islands,East and West Mainland,S02001054
498,Shetland Islands,North Mainland,S02001055
499,Shetland Islands,North and East Isles,S02001056
500,Shetland Islands,Central Shetland,S02001053
501,Shetland Islands,Shetland South,S02001050
502,South Ayrshire,Carrick North,S02001060
503,South Ayrshire,Maybole,S02001061
504,South Ayrshire,Alloway and Doonfoot,S02001062
505,South Ayrshire,Coylton,S02001063
506,South Ayrshire,Castlehill and Kincaidston,S02001064
507,South Ayrshire,Belmont,S02001065
508,South Ayrshire,Girvan Glendoune,S02001058
509,South Ayrshire,Holmston and Forehill,S02001066
510,South Ayrshire,Ayr South Harbour and Town Centre,S02001067
511,South Ayrshire,Dalmilling and Craigie,S02001068
512,South Ayrshire,"Ayr North Harbour, Wallacetown and Newton South",S02001069
513,South Ayrshire,"Lochside, Braehead and Whitletts",S02001070
514,South Ayrshire,Newton North,S02001071
515,South Ayrshire,Heathfield,S02001072
516,South Ayrshire,Prestwick East,S02001073
517,South Ayrshire,Prestwick West,S02001074
518,South Ayrshire,Prestwick Airport and Monkton,S02001075
519,South Ayrshire,"Annbank, Mossblown and Tarbolton - the Coalfields",S02001076
520,South Ayrshire,Troon,S02001077
521,South Ayrshire,Muirhead,S02001078
522,South Ayrshire,Barassie,S02001079
523,South Ayrshire,"Dundonald, Loans and Symington",S02001080
524,South Ayrshire,Carrick South,S02001057
525,South Ayrshire,Girvan Ailsa,S02001059
526,South Lanarkshire,"Larkhall Central, Raploch, Millheugh and Burnhead",S02001102
527,South Lanarkshire,Hareleeshill,S02001101
528,South Lanarkshire,Carluke East,S02001100
529,South Lanarkshire,Carluke South,S02001099
530,South Lanarkshire,"Glassford, Quarter and Allanton",S02001098
531,South Lanarkshire,Strutherhill,S02001097
532,South Lanarkshire,"Crossford, Braidwood and Yieldshields",S02001096
533,South Lanarkshire,Ashgill and Netherburn,S02001095
534,South Lanarkshire,Strathaven North,S02001094
535,South Lanarkshire,"Carstairs, Carstairs Junction and Carnwath",S02001093
536,South Lanarkshire,Stonehouse,S02001092
537,South Lanarkshire,Lanark North East,S02001091
538,South Lanarkshire,Lanark North West,S02001090
539,South Lanarkshire,Strathaven South,S02001089
540,South Lanarkshire,Kirkmuirhill and Blackwood,S02001088
541,South Lanarkshire,Hazelbank and Kirkfieldbank,S02001087
542,South Lanarkshire,Lanark South,S02001086
543,South Lanarkshire,"Biggar, Symington, Thankerton and Dolphinton",S02001085
544,South Lanarkshire,Lesmahagow,S02001084
545,South Lanarkshire,"Chapelton, Glengavel and Sandford",S02001083
546,South Lanarkshire,"Douglas, Coalburn and Rigside",S02001082
547,South Lanarkshire,Clydesdale South,S02001081
548,South Lanarkshire,Whitlawburn and Greenlees,S02001148
549,South Lanarkshire,Bothwell North,S02001147
550,South Lanarkshire,Fernhill and Cathkin,S02001146
551,South Lanarkshire,Bothwell South,S02001145
552,South Lanarkshire,Blantytre North and Coatshill,S02001144
553,South Lanarkshire,Blantyre South and Wheatlands,S02001143
554,South Lanarkshire,Whitehill,S02001142
555,South Lanarkshire,Burnbank North,S02001141
556,South Lanarkshire,High Blantyre,S02001140
557,South Lanarkshire,Hamilton Centre and Low Parks,S02001139
558,South Lanarkshire,Calderwood East,S02001138
559,South Lanarkshire,Burnbank Central and Udston,S02001137
560,South Lanarkshire,Calderwood Central,S02001136
561,South Lanarkshire,Stewartfield East,S02001135
562,South Lanarkshire,Hillhouse,S02001134
563,South Lanarkshire,Burnbank South and Chantinghall,S02001133
564,South Lanarkshire,Calderwood West and Nerston,S02001132
565,South Lanarkshire,Stewartfield West,S02001131
566,South Lanarkshire,East Mains,S02001130
567,South Lanarkshire,Laighstonehall,S02001129
568,South Lanarkshire,Earnock,S02001128
569,South Lanarkshire,Vicarland and Cairns,S02001149
570,South Lanarkshire,Burnside and Springhall,S02001150
571,South Lanarkshire,Low Blantyre and Bardykes,S02001151
572,South Lanarkshire,Spittal,S02001152
573,South Lanarkshire,Cambuslang Central,S02001153
574,South Lanarkshire,High Crosshill,S02001154
575,South Lanarkshire,Uddingston and Gardenside,S02001155
576,South Lanarkshire,"Halfway, Hallside and Drumsagard",S02001156
577,South Lanarkshire,Westburn and Newton,S02001157
578,South Lanarkshire,Bankhead South,S02001158
579,South Lanarkshire,"Burgh, Eastfield and Silverbank",S02001159
580,South Lanarkshire,Burnhill and Bankhead North,S02001160
581,South Lanarkshire,Shawfield and Clincarthill,S02001161
582,South Lanarkshire,Farme Cross and Gallowflat North,S02001162
583,South Lanarkshire,Silvertonhill,S02001127
584,South Lanarkshire,St Leonards North,S02001126
585,South Lanarkshire,West Mains,S02001125
586,South Lanarkshire,"Thorntonhall, Jackton and Gardenhall",S02001124
587,South Lanarkshire,Westwood East,S02001123
588,South Lanarkshire,Fairhill,S02001122
589,South Lanarkshire,St Leonards South,S02001121
590,South Lanarkshire,Hairmyres and Westwood West,S02001120
591,South Lanarkshire,Low Waters,S02001119
592,South Lanarkshire,Woodhead and Meikle Earnock,S02001118
593,South Lanarkshire,The Murray,S02001117
594,South Lanarkshire,Westwood South,S02001116
595,South Lanarkshire,Eddlewood,S02001115
596,South Lanarkshire,Nerston and EK Landward Area,S02001114
597,South Lanarkshire,"Forth, Braehead and Auchengray",S02001113
598,South Lanarkshire,"Birniehill, Kelvin and Whitehills East",S02001112
599,South Lanarkshire,Little Earnock,S02001111
600,South Lanarkshire,Mossneuk and Newlandsmuir,S02001110
601,South Lanarkshire,Greenhills,S02001109
602,South Lanarkshire,Whitehills West,S02001108
603,South Lanarkshire,Law,S02001107
604,South Lanarkshire,Merryton and Meadowhill,S02001106
605,South Lanarkshire,Crosshouse and Lindsayfield,S02001105
606,South Lanarkshire,Carluke North,S02001104
607,South Lanarkshire,Carluke West,S02001103
608,Stirling,Highland,S02001183
609,Stirling,Callander,S02001182
610,Stirling,Dunblane East,S02001181
611,Stirling,Dunblane West,S02001180
612,Stirling,Teith Valley,S02001179
613,Stirling,Bridge of Allan,S02001178
614,Stirling,Logie,S02001177
615,Stirling,Western Villages,S02001176
616,Stirling,Wallace,S02001175
617,Stirling,Raploch,S02001174
618,Stirling,Forthside,S02001173
619,Stirling,Town Centre,S02001172
620,Stirling,Torbrex,S02001171
621,Stirling,Fallin,S02001170
622,Stirling,Stirling East,S02001169
623,Stirling,Borestone,S02001168
624,Stirling,Strathendrick,S02001167
625,Stirling,Cambusbarron and Carron Vall,S02001166
626,Stirling,Bannockburn,S02001165
627,Stirling,Sauchenford,S02001164
628,Stirling,Blane Valley,S02001163
629,Aberdeen City,George Street,S02000024
630,Aberdeen City,Mastrick,S02000025
631,Aberdeen City,Ashgrove,S02000026
632,Aberdeen City,Sheddocksley,S02000027
633,Aberdeen City,Stockethill,S02000028
634,Aberdeen City,"Froghall, Powis and Sunnybank",S02000029
635,Aberdeen City,Cummings Park,S02000030
636,Aberdeen City,Northfield,S02000031
637,Aberdeen City,Seaton,S02000032
638,Aberdeen City,Hilton,S02000033
639,Aberdeen City,Heathryfold and Middlefield,S02000034
640,Aberdeen City,Kingswells,S02000035
641,Aberdeen City,Tillydrone,S02000036
642,Aberdeen City,Old Aberdeen,S02000037
643,Aberdeen City,Woodside,S02000038
644,Aberdeen City,Cove South,S02000001
645,Aberdeen City,"Kincorth, Leggart and Nigg South",S02000002
646,Aberdeen City,Culter,S02000003
647,Aberdeen City,"Cults, Bieldside and Milltimber East",S02000004
648,Aberdeen City,Cove North,S02000005
649,Aberdeen City,"Kincorth, Leggart and Nigg North",S02000006
650,Aberdeen City,"Cults, Bieldside and Milltimber West",S02000007
651,Aberdeen City,Garthdee,S02000008
652,Aberdeen City,"Braeside, Mannofield, Broomhill and Seafield South",S02000009
653,Aberdeen City,Ferryhill South,S02000010
654,Aberdeen City,"Braeside, Mannofield, Broomhill and Seafield East",S02000011
655,Aberdeen City,Torry West,S02000012
656,Aberdeen City,"Braeside, Mannofield, Broomhill and Seafield North",S02000013
657,Aberdeen City,Hazlehead,S02000014
658,Aberdeen City,Torry East,S02000015
659,Aberdeen City,Ferryhill North,S02000016
660,Aberdeen City,West End South,S02000017
661,Aberdeen City,City Centre,S02000018
662,Aberdeen City,West End North,S02000019
663,Aberdeen City,Summerhill,S02000020
664,Aberdeen City,Rosemount,S02000021
665,Aberdeen City,Hanover,S02000022
666,Aberdeen City,Midstocket,S02000023
667,Aberdeen City,Dyce,S02000047
668,Aberdeen City,Denmore,S02000046
669,Aberdeen City,Oldmachar West,S02000045
670,Aberdeen City,Oldmachar East,S02000044
671,Aberdeen City,Bucksburn North,S02000043
672,Aberdeen City,Balgownie and Donmouth East,S02000042
673,Aberdeen City,Balgownie and Donmouth West,S02000041
674,Aberdeen City,Danestone,S02000040
675,Aberdeen City,Bucksburn South,S02000039
676,Aberdeenshire,Fraserburgh Lochpots,S02000102
677,Aberdeenshire,Fraserburgh Central-Academy,S02000103
678,Aberdeenshire,Fraserburgh Harbour and Broadsea,S02000104
679,Aberdeenshire,Aboyne and South Deeside,S02000054
680,Aberdeenshire,"Fetteresso, Netherley and Catter",S02000053
681,Aberdeenshire,Stonehaven North,S02000052
682,Aberdeenshire,Stonehaven South,S02000051
683,Aberdeenshire,Mearns North and Inverbervie,S02000050
684,Aberdeenshire,Mearns and Laurencekirk,S02000049
685,Aberdeenshire,Mearns South and Benholm,S02000048
686,Aberdeenshire,Newtonhill,S02000055
687,Aberdeenshire,East Cairngorms,S02000056
688,Aberdeenshire,Banchory,S02000057
689,Aberdeenshire,Portlethen,S02000058
690,Aberdeenshire,Banchory-Devenick and Findon,S02000059
691,Aberdeenshire,Crathes and Torphins,S02000060
692,Aberdeenshire,"Dunecht, Durris and Drumoak",S02000061
693,Aberdeenshire,Garlogie and Elrick,S02000062
694,Aberdeenshire,Westhill Central,S02000063
695,Aberdeenshire,Westhill North and South,S02000064
696,Aberdeenshire,Cromar and Kildrummy,S02000065
697,Aberdeenshire,Kintore and Blackburn,S02000066
698,Aberdeenshire,Kemnay,S02000067
699,Aberdeenshire,Howe of Alford,S02000068
700,Aberdeenshire,Balmedie and Potterton,S02000069
701,Aberdeenshire,Newmachar and Fintray,S02000070
702,Aberdeenshire,Inverurie South,S02000071
703,Aberdeenshire,Inverurie North,S02000072
704,Aberdeenshire,Durno-Chapel of Garioch,S02000073
705,Aberdeenshire,Barrahill,S02000074
706,Aberdeenshire,Ythsie,S02000075
707,Aberdeenshire,Ellon East,S02000076
708,Aberdeenshire,Ellon West,S02000077
709,Aberdeenshire,Ythanside,S02000078
710,Aberdeenshire,"Insch, Oyne and Ythanwells",S02000079
711,Aberdeenshire,Clashindarroch,S02000080
712,Aberdeenshire,Fyvie-Rothie,S02000081
713,Aberdeenshire,Cruden,S02000082
714,Aberdeenshire,Huntly,S02000083
715,Aberdeenshire,Auchnagatt,S02000084
716,Aberdeenshire,Peterhead Links,S02000085
717,Aberdeenshire,Peterhead Bay,S02000086
718,Aberdeenshire,Auchterless and Monquhitter,S02000087
719,Aberdeenshire,Peterhead Harbour,S02000088
720,Aberdeenshire,Peterhead Ugieside,S02000089
721,Aberdeenshire,Mintlaw,S02000090
722,Aberdeenshire,Turriff,S02000091
723,Aberdeenshire,Longside and Rattray,S02000092
724,Aberdeenshire,Deer and Mormond,S02000093
725,Aberdeenshire,New Pitsligo,S02000094
726,Aberdeenshire,Aberchirder and Whitehills,S02000095
727,Aberdeenshire,Gardenstown and King Edward,S02000096
728,Aberdeenshire,"Portsoy, Fordyce and Cornhill",S02000097
729,Aberdeenshire,Rosehearty and Strathbeg,S02000098
730,Aberdeenshire,Banff,S02000099
731,Aberdeenshire,Macduff,S02000100
732,Aberdeenshire,Fraserburgh Smiddyhill,S02000101
733,Argyll and Bute,"Mull, Iona, Coll and Tiree",S02000151
734,Argyll and Bute,Benderloch Trail,S02000150
735,Argyll and Bute,Oban North,S02000149
736,Argyll and Bute,Oban South,S02000148
737,Argyll and Bute,Loch Awe,S02000147
738,Argyll and Bute,Cowal North,S02000146
739,Argyll and Bute,Mid Argyll,S02000145
740,Argyll and Bute,Lomond Shore,S02000144
741,Argyll and Bute,Garelochhead,S02000143
742,Argyll and Bute,Greater Lochgilphead,S02000142
743,Argyll and Bute,Helensburgh West and Rhu,S02000141
744,Argyll and Bute,Helensburgh North,S02000140
745,Argyll and Bute,Helensburgh Centre,S02000139
746,Argyll and Bute,Helensburgh East,S02000138
747,Argyll and Bute,Cowal South,S02000137
748,Argyll and Bute,Hunter's Quay,S02000136
749,Argyll and Bute,Dunoon,S02000135
750,Argyll and Bute,Whiskey Isles,S02000134
751,Argyll and Bute,Rothesay Town,S02000133
752,Argyll and Bute,Bute,S02000132
753,Argyll and Bute,Kintyre Trail,S02000131
754,Argyll and Bute,Campbeltown,S02000130
755,City of Edinburgh,Colinton and Kingsknowe,S02000344
756,City of Edinburgh,Moredun,S02000345
757,City of Edinburgh,Liberton West,S02000346
758,City of Edinburgh,Braids,S02000347
759,City of Edinburgh,Clovenstone and Drumbryden,S02000348
760,City of Edinburgh,The Inch,S02000349
761,City of Edinburgh,Calders,S02000350
762,City of Edinburgh,Craiglockhart,S02000351
763,City of Edinburgh,Craighouse and South Morningside,S02000352
764,City of Edinburgh,Parkhead,S02000353
765,City of Edinburgh,Greendykes and Niddrie Mains,S02000354
766,City of Edinburgh,Blackford,S02000355
767,City of Edinburgh,Longstone and Saughton Mains,S02000356
768,City of Edinburgh,Morningside,S02000357
769,City of Edinburgh,Broomhouse and Sighthill,S02000358
770,City of Edinburgh,Hutchison and Moat,S02000359
771,City of Edinburgh,Merchiston and Greenhill,S02000360
772,City of Edinburgh,Grange,S02000361
773,City of Edinburgh,Niddrie,S02000362
774,City of Edinburgh,South Gyle,S02000363
775,City of Edinburgh,Prestonfield,S02000364
776,City of Edinburgh,Shandon,S02000365
777,City of Edinburgh,Forrester Park and Broomhall,S02000366
778,City of Edinburgh,Stenhouse,S02000367
779,City of Edinburgh,"Jewel, Brunstane and Newcraighall",S02000368
780,City of Edinburgh,"Ratho, Gogarburn and Airport",S02000369
781,City of Edinburgh,Dalkeith Rd,S02000370
782,City of Edinburgh,Marchmont West,S02000371
783,City of Edinburgh,Carrick Knowe,S02000372
784,City of Edinburgh,Gorgie West,S02000373
785,City of Edinburgh,Marchmont East and Sciennes,S02000374
786,City of Edinburgh,Polwarth,S02000375
787,City of Edinburgh,Bruntsfield,S02000376
788,City of Edinburgh,Gorgie East,S02000377
789,City of Edinburgh,"Bingham, Magdalene and the Christians",S02000378
790,City of Edinburgh,Meadows,S02000379
791,City of Edinburgh,Balgreen and Roseburn,S02000380
792,City of Edinburgh,Dalry and Fountainbridge,S02000381
793,City of Edinburgh,Willowbrae and Duddingston Village,S02000382
794,City of Edinburgh,Corstorphine,S02000383
795,City of Edinburgh,Duddingston,S02000384
796,City of Edinburgh,Tollcross,S02000385
797,City of Edinburgh,Joppa,S02000386
798,City of Edinburgh,Southside and Canongate,S02000387
799,City of Edinburgh,East Craigs,S02000388
800,City of Edinburgh,"Dean, West End and West Coates",S02000389
801,City of Edinburgh,Murrayfield and Ravelston,S02000390
802,City of Edinburgh,Kirkliston,S02000391
803,City of Edinburgh,Northfield,S02000392
804,City of Edinburgh,Old Town and Leith Street,S02000393
805,City of Edinburgh,Clerwood and Corstorphine (Hillview),S02000394
806,City of Edinburgh,Mountcastle,S02000395
807,City of Edinburgh,Portobello,S02000396
808,City of Edinburgh,Blackhall,S02000397
809,City of Edinburgh,New Town West,S02000398
810,City of Edinburgh,Bughtlin and Parkgrove,S02000399
811,City of Edinburgh,Clermiston,S02000400
